Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781710168,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781710169,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781710170,10,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,2009.5327710005222,2009.5327710005222,2009.5327710005222,2009.5327710005222,3079.0
1781710171,10,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,2009.5327710005222,2009.5327710005222,2009.5327710005222,2009.5327710005222,3079.0
1781710172,10,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,2009.5327710005222,2023.6148925005182,2009.5327710005222,2037.6970140005142,3100.0
1781710173,10,,Aggregated,0.333333,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,2000.0,1434.6384746668264,256.68563899944274,2037.6970140005142,3107.3333333333335
1781710174,10,,Aggregated,0.333333,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,2000.0,1434.6384746668264,256.68563899944274,2037.6970140005142,3107.3333333333335
1781710175,10,,Aggregated,0.333333,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,2000.0,1434.6384746668264,256.68563899944274,2037.6970140005142,3107.3333333333335
1781710176,10,,Aggregated,0.400000,0.000000,2000,2000,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2000.0,1781.843120000076,256.68563899944274,2823.4570559998247,3105.75
1781710177,10,,Aggregated,0.400000,0.000000,2000,2000,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,2000.0,1781.843120000076,256.68563899944274,2823.4570559998247,3105.75
1781710178,10,,Aggregated,0.500000,0.000000,2000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2000.0,2020.2878238000267,256.68563899944274,2974.0666389998296,3111.6
1781710179,10,,Aggregated,0.444444,0.000000,750,930,2000,2000,2800,3000,3000,3000,3000,3000,3000,14,0,710.0,1104.2538114999973,175.8274320000055,2974.0666389998296,1225.2142857142858
1781710180,10,,Aggregated,0.400000,0.000000,650,750,930,2000,2800,3000,3000,3000,3000,3000,3000,19,0,650.0,912.8262885263355,175.8274320000055,2974.0666389998296,1140.0
1781710181,10,,Aggregated,0.500000,0.000000,650,750,910,930,2000,2800,3000,3000,3000,3000,3000,21,0,650.0,872.4623713333997,175.8274320000055,2974.0666389998296,1067.142857142857
1781710182,10,,Aggregated,1.400000,0.000000,600,750,910,930,2000,2800,3000,3000,3000,3000,3000,23,0,600.0,819.9953693478876,158.5265490002712,2974.0666389998296,1138.608695652174
1781710183,10,,Aggregated,1.900000,0.000000,450,710,910,930,2100,2800,3000,3000,3000,3000,3000,28,0,380.0,773.093490964324,119.54100899947662,2974.0666389998296,1290.4285714285713
1781710185,10,,Aggregated,1.900000,0.000000,450,710,910,930,2100,2800,3000,3000,3000,3000,3000,28,0,380.0,773.093490964324,119.54100899947662,2974.0666389998296,1290.4285714285713
1781710186,10,,Aggregated,2.500000,0.000000,600,760,1600,2000,3000,7100,7200,7200,7200,7200,7200,37,0,600.0,1321.8687242702504,119.54100899947662,7172.420348999367,1195.054054054054
1781710187,10,,Aggregated,2.500000,0.000000,380,750,2000,2100,6600,7100,7200,7700,7700,7700,7700,52,0,360.0,1443.224199134595,71.99809000030655,7654.192083000453,1092.0192307692307
1781710188,10,,Aggregated,2.700000,0.000000,290,670,930,2000,6600,7100,7200,7700,7700,7700,7700,59,0,290.0,1279.185921118616,40.94362399973761,7654.192083000453,1162.7118644067796
1781710189,10,,Aggregated,4.600000,0.000000,280,650,910,2000,3400,6900,7200,7700,7700,7700,7700,66,0,260.0,1182.0500825605395,38.01247799947305,7654.192083000453,1288.030303030303
